id;start_date;end_date;language
1;2020-10-21T08:56:28;2020-10-21T06:46:43;SPANISH
2;2020-10-20T13:46:39;2020-10-21T08:51:04;SPANISH
3;2020-10-21T04:41:58;2020-10-20T15:16:07;FRENCH
4;2020-10-20T19:59:29;2020-10-21T07:30:55;FRENCH
5;2020-10-21T05:29:47;2020-10-21T10:16:46;FRENCH
6;2020-10-20T23:22:08;2020-10-21T11:30:22;FRENCH
7;2020-10-21T01:07:28;2020-10-20T18:58:19;FRENCH
8;2020-10-21T00:03:41;2020-10-21T10:19:49;SPANISH
9;2020-10-20T22:44:50;2020-10-20T19:26:13;SPANISH
10;2020-10-21T06:56:54;2020-10-20T17:31:24;SPANISH
